Company                                                 ,Project                                                                                                ,Cost                                  ,URL
CGI                                                     ,Better Meds e-Prescribing and Medicines Administration                                                 ,"196,800 a licence a year"            ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/743353872794375
BJSS Limited                                            ,Cloud Modern Managed Services                                                                          ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/841298506523655
Capita Business Services Limited                        ,Network Device Configuration Review (Capita)                                                           ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/589841469462279
CGI                                                     ,Vulnerability Management as a Service (VMaaS)                                                          ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/758222190676943
Cognizant Worldwide Limited                             ,Oracle HCM Cloud Advisory Services                                                                     ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/306535604146795
BJSS Limited                                            ,DataOps Services                                                                                       ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/314809718339878
CGI                                                     ,Process Automation Assessment and Selection                                                            ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/192306804004495
Capita Business Services Limited                        ,Cyber Vulnerability Assessment Service (Capita)                                                        ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/562813407768506
Cognizant Worldwide Limited                             ,PeopleSoft Services & Migration to Oracle Cloud / Cloud Co-existence Services                          ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/726893308429975
BJSS Limited                                            ,Advanced Technology Services                                                                           ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/134146941942448
CGI                                                     ,Information Assurance (IA) Services                                                                    ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/458917886540557
BJSS Limited                                            ,Robotic Process Automation and Intelligent Automation                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/399552298904820
Cognizant Worldwide Limited                             ,Secure Modern Workplace                                                                                ,"1,500 a unit a day"                  ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/236194046561135
Capita Business Services Limited                        ,Electronic Document Management (EDMS - Capita)                                                         ,650 a licence a day                   ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/654313574507872
Capita Business Services Limited                        ,"Governance, Risk and Compliance (Capita)"                                                             ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/452864312874685
CGI                                                     ,Cyber Security in the Supply Chain                                                                     ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/235557303785393
Cognizant Worldwide Limited                             ,PEGA Case Management for ICS Healthcare                                                                ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/812383236143600
BJSS Limited                                            ,BI and Data Visualisation Services                                                                     ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/203480227064061
CGI                                                     ,Digital Transformation - Digital Backbone                                                              ,"503 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/843040459936581
Cognizant Worldwide Limited                             ,Interoperability Testing Services                                                                      ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/447536719246014
BJSS Limited                                            ,Content Design and Strategy                                                                            ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/392301931449064
Capita Business Services Limited                        ,"Digitisation, Scanning and Data Capture (Capita)"                                                     ,100 a unit                            ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/867916537348935
BJSS Limited                                            ,Data Maturity Assessment                                                                               ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/592555760504767
Cognizant Worldwide Limited                             ,Analytics Proof of Concept and Pilot Services for Clinical Trials & Healthcare                         ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/294854439386358
CGI                                                     ,Robotic Process Automation (RPA) Managed Service - Public Cloud                                        ,"503 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/848220444669199
Capita Business Services Limited                        ,ISO22301:2019 Business Continuity Management (Capita)                                                  ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/144895428593464
Cognizant Worldwide Limited                             ,Cloud Infrastructure Project Management Services                                                       ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/720953531279877
CGI                                                     ,Strategic Automation Readiness Assessment (SARA)                                                       ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/976765133469728
BJSS Limited                                            ,Managed Data Platforms                                                                                 ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/326691812733869
Capita Business Services Limited                        ,Software - Chatbot Conversational AI Tool (Capita)                                                     ,"3,100 a unit a month"                ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/123944138131915
Cognizant Worldwide Limited                             ,Integrated Service Management Services                                                                 ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/182244119048389
BJSS Limited                                            ,Artificial Intelligence and Machine Learning Services                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/891376915555187
CGI                                                     ,Public Sector Cloud                                                                                    ,"517 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/585577512551616
Cognizant Worldwide Limited                             ,Data Integration and ETL Support Services                                                              ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/434232361783107
BJSS Limited                                            ,Azure Well-Architected Framework Assessment                                                            ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/875970569122626
CGI                                                     ,Identity and Access Management Service                                                                 ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/820421536829740
Capita Business Services Limited                        ,"Digital Health, Data and Experience Transformation"                                                   ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/299611117134676
Cognizant Worldwide Limited                             ,Testing and Quality Consultancy Services                                                               ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/992143172674519
CGI                                                     ,Penetration Testing IT Health Check CHECK Testing                                                      ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/286143162597280
BJSS Limited                                            ,Web Development Services                                                                               ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/564470359467782
Capita Business Services Limited                        ,Digital Workshop and POC Development Service (Capita)                                                  ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/719633939267873
BJSS Limited                                            ,Innovation & Strategy                                                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/572685497936089
CGI                                                     ,Agile Digital Services                                                                                 ,"668 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/369812443143254
Cognizant Worldwide Limited                             ,Database Management Services                                                                           ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/964336880984238
Capita Business Services Limited                        ,"Digital Policing, Data and Experience Transformation (Capita)"                                        ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/265830612907198
BJSS Limited                                            ,Continuous Delivery and Integration Services                                                           ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/257322950733386
Cognizant Worldwide Limited                             ,GCP Cloud Operate Services                                                                             ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/198996099164302
CGI                                                     ,Robotic Process Automation (RPA) Managed Service - Private Cloud                                       ,"503 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/992815879473852
Capita Business Services Limited                        ,IT Security testing including Penetration Testing (Capita)                                             ,"267 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/386630202877308
BJSS Limited                                            ,Sustainability by Design                                                                               ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/955717581735759
Cognizant Worldwide Limited                             ,Business Process Management (BPM) Services in Healthcare                                               ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/875260363429690
CGI                                                     ,Testing as a Service                                                                                   ,"517 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/988552533261384
Cognizant Worldwide Limited                             ,Backup and Recovery Managed Services                                                                   ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/888436195700809
BJSS Limited                                            ,Technology Assessment                                                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/128272814822457
CGI                                                     ,PIA Privacy Impact and GDPR Readiness Service                                                          ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/827840194727713
Cognizant Worldwide Limited                             ,General Data Protection Regulation (GDPR) Readiness Assessment Service                                 ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/500033631116580
BJSS Limited                                            ,UK GOV PaaS Delivery Pipeline Service                                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/943803980865368
CGI                                                     ,Digital Forensics and Incident Response (DFIR)                                                         ,"725 to 1,498 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/860199512153673
Cognizant Worldwide Limited                             ,TMMi Accreditation and Quality Services                                                                ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/519760192684588
BJSS Limited                                            ,User Experience (UX) & Product Design                                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/332978011048892
Cognizant Worldwide Limited                             ,EU Exit cloud / agile delivery services                                                                ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/503747334122460
CGI                                                     ,Security Operations Centre (SOC)                                                                       ,80.54 a device a month                ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/821405078287024
BJSS Limited                                            ,Container Management                                                                                   ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/973646630748360
Clarasys Limited                                        ,CRM Advisory and Implementation                                                                        ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/514137725494885
CGI                                                     ,Cyber Analyst as a Service                                                                             ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/862995129878032
Cognizant Worldwide Limited                             ,360 Degree View of the Patient Services                                                                ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/134961315678346
BJSS Limited                                            ,Software Application Modernisation                                                                     ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/937707456827050
Clarasys Limited                                        ,Service Design in Justice                                                                              ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/567828201916822
BJSS Limited                                            ,Testing Services                                                                                       ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/656152746440865
Clarasys Limited                                        ,Business Change                                                                                        ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/185857593545084
Clarasys Limited                                        ,Discovery Phase                                                                                        ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/765718144001914
BJSS Limited                                            ,AWS Well-Architected Framework Assessment                                                              ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/183628455076959
Clarasys Limited                                        ,Business case creation                                                                                 ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/751324885560865
Cognizant Worldwide Limited                             ,Endpoint Security                                                                                      ,11.60 a device                        ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/722296568641757
BJSS Limited                                            ,GCP Well-Architected Review                                                                            ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/779129225260914
Clarasys Limited                                        ,Business Process Improvement                                                                           ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/567204002190186
Cognizant Worldwide Limited                             ,Business Intelligence Setup and Migration Services                                                     ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/118775470259638
BJSS Limited                                            ,Digital Transformation                                                                                 ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/484502144438551
CGI                                                     ,Application Services                                                                                   ,"344 to 1,362 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/833909072669242
CGI                                                     ,Cyber Threat Intelligence                                                                              ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/954862039113566
Clarasys Limited                                        ,Target Operating Model Design                                                                          ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/929780895891753
Cognizant Worldwide Limited                             ,Exploratory Testing Services                                                                           ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/249462744352305
BJSS Limited                                            ,Cloud Strategy                                                                                         ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/776449685856706
Cognizant Worldwide Limited                             ,Azure IaaS and PaaS Management                                                                         ,200 a server                          ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/142299140435858
Clarasys Limited                                        ,Change Readiness Assessment                                                                            ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/704226990375738
CGI                                                     ,Cyber Security Incident Response                                                                       ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/164931536135041
BJSS Limited                                            ,Digital Strategy                                                                                       ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/109885962868977
Cognizant Worldwide Limited                             ,CRM Maintenance and Support Services                                                                   ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/812333945436604
Clarasys Limited                                        ,Design led change                                                                                      ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/994497329568387
BJSS Limited                                            ,Mobile Application Development                                                                         ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/759801741016247
CGI                                                     ,Managed Public Cloud Service                                                                           ,39.19 a virtual machine               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/464059615263712
Clarasys Limited                                        ,Setting up proof of concepts and pilots in Justice                                                     ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/124939311902935
CGI                                                     ,Spectrum Management Cloud Services                                                                     ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/116553743698630
Cognizant Worldwide Limited                             ,Enterprise Transformation Strategy and Roadmap Services                                                ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/731994630021545
BJSS Limited                                            ,Identity and Access Management                                                                         ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/187208116467519
Clarasys Limited                                        ,Agile Coaching and Scrum Master                                                                        ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/980072739259212
Cognizant Worldwide Limited                             ,Identity Security                                                                                      ,2.32 a user                           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/605549197752347
BJSS Limited                                            ,Data as a Service                                                                                      ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/368884489659025
CGI                                                     ,Cloud GIS Service                                                                                      ,"372 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/137504508280836
/g-cloud/services/980086129096285
BJSS Limited                                            ,Cloud Security Services                                                                                ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/194678502466576
Cognizant Worldwide Limited                             ,Artificial Intelligence (AI) - Design and development                                                  ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/190923049292674
Cognizant Worldwide Limited                             ,Cloud Operating Model Definition and Design Service                                                    ,"600 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/369912552739804
CGI                                                     ,Human Centred Design                                                                                   ,"668 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/733104732902229
BJSS Limited                                            ,Cloud Maturity Assessment                                                                              ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/539622077936281
Clarasys Limited                                        ,Product Management                                                                                     ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/234934287177220
Clarasys Limited                                        ,Business change management in Justice                                                                  ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/805834703348156
CGI                                                     ,SAP Cloud Services                                                                                     ,"668 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/767601607674655
Cognizant Worldwide Limited                             ,Management of Cloud Migration Planning Services                                                        ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/827999500114175
Clarasys Limited                                        ,Data Governance                                                                                        ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/807559871166177
CGI                                                     ,DevSecOps Managed Service                                                                              ,"517 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/168967347475883
BJSS Limited                                            ,Design Capability & DesignOps                                                                          ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/814108381568129
Cognizant Worldwide Limited                             ,Platform Security                                                                                      ,3.87 a unit                           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/550341624804511
Clarasys Limited                                        ,Project and Programme Management                                                                       ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/979577883056560
CGI                                                     ,Cloud Advisory - Cloud Adoption Services                                                               ,"503 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/655694107522358
BJSS Limited                                            ,NHS Remote Desktop                                                                                     ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/921483909439235
Clarasys Limited                                        ,Digital Adoption                                                                                       ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/523428316463377
BJSS Limited                                            ,Healthcare Analytics                                                                                   ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/722186352161456
CGI                                                     ,Open Banking Payments (Ordo)                                                                           ,0.00 to 0.20 a transaction            ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/942847488649986
Cognizant Worldwide Limited                             ,Application Cloud Modernisation                                                                        ,"1,500 a unit"                        ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/157552930737303
Clarasys Limited                                        ,Business Analysis Consulting                                                                           ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/909425119368331
CGI                                                     ,Microsoft 365 Services                                                                                 ,"517 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/110488829857169
BJSS Limited                                            ,Cloud-Native Application Development                                                                   ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/714652212450349
Cognizant Worldwide Limited                             ,End-to-End Services for Microsoft Dynamics 365 CRM                                                     ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/276700835274224
BJSS Limited                                            ,Citizen Experience Strategy & Design                                                                   ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/643640627386307
Cognizant Worldwide Limited                             ,ETL Testing Services                                                                                   ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/642362120546386
Clarasys Limited                                        ,Service Integration Design                                                                             ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/122029592675185
CGI                                                     ,Security Architecture and Engineering Service                                                          ,"1,140 to 1,570 a unit a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/814918770363381
Cognizant Worldwide Limited                             ,Establishing a Cloud Centre of Excellence (CoE)                                                        ,"600 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/519943602842742
Clarasys Limited                                        ,Application Rationalisation                                                                            ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346586842463453
CGI                                                     ,Digital Strategy                                                                                       ,"517 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/862571197434254
BJSS Limited                                            ,Dynamics 365 and Power Platform                                                                        ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/260725689191557
Clarasys Limited                                        ,Service Design                                                                                         ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/777078700623275
BJSS Limited                                            ,Managed Applications                                                                                   ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/612206899198561
Cognizant Worldwide Limited                             ,SAP Managed Platform As A Service                                                                      ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/622001866192041
CGI                                                     ,Cyber Security Education Awareness and Training                                                        ,"5,500 a unit"                        ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/685495388923075
Clarasys Limited                                        ,Sustainability discovery                                                                               ,"450 to 2,000 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/971210523658869
Cognizant Worldwide Limited                             ,Windows Client Migration Services                                                                      ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/369962872506653
BJSS Limited                                            ,Conversational Artificial Intelligence (AI) Accelerator                                                ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/898661275408619
BJSS Limited                                            ,Site Reliability Engineering                                                                           ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/818545543358805
Cognizant Worldwide Limited                             ,Digital  Workplace Services                                                                            ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/895526268042614
CGI                                                     ,On Demand Digital Design Agile Architecture Support                                                    ,"919 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/270973468674897
CGI                                                     ,Big Data and Advanced Analytics Solutions                                                              ,"517 to 1,570 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/480213323155289
Cognizant Worldwide Limited                             ,Establishing and support cloud native 5G Private Network Solution                                      ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/262316682999631
BJSS Limited                                            ,Data Governance Services                                                                               ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/588070566836571
BJSS Limited                                            ,Cloud Software Development Services                                                                    ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/357213569899860
CGI                                                     ,Securing the Cloud                                                                                     ,"725 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/678897800195810
Cognizant Worldwide Limited                             ,Mobile Native App Testing Services                                                                     ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/655211063779137
BJSS Limited                                            ,Health and Social Care Transformation                                                                  ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/235792862515070
Cognizant Worldwide Limited                             ,Oracle Analytics Cloud Setup and Migration Services                                                    ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/735084612468510
CGI                                                     ,Open Source Design Development and Deployment Service                                                  ,"668 to 1,498 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/642232525848944
Cognizant Worldwide Limited                             ,Cloud Implementation and Migration Service                                                             ,"400 to 2,100 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/928248007385952
CGI                                                     ,GeoApp Cloud GIS Service                                                                               ,"10,000 an instance a month"          ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/512419852430339
BJSS Limited                                            ,DevOps Services                                                                                        ,350 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/517035691268659
